hashtag,tweet_ids
ThursdayThoughts,"[1250692616829767680, 1225329592237543426, 1250692616829767680]"
thursdaymorning,"[1250692616829767680, 1250692616829767680]"
Covid_19,"[1250692616829767680, 1250659631564800000, 1238518232748703744, 1241116426670198784, 1240949104001167360, 1254213768374083587, 1253442967127367682, 1251055580820758528, 1251386233743462401, 1250667907350032386, 1251441327553884160, 1251385914158469120, 1250811992077676546, 1241858566325178374, 1240949104001167360, 1247427403799912448, 1249675575016513536, 1243812035001008131, 1243158799998803968, 1241978016902889472, 1238913307861381121, 1238206094050308097, 1238196860629610496, 1235111216621604866, 1246990453272182784, 1246804493276254209, 1247150252177731585, 1244287059998789632, 1240727779295014913, 1241127842689269761, 1242000485898485772, 1250337995221172231, 1244641799609737217, 1235136195748859909, 1235140275389030400, 1250692616829767680, 1250659631564800000, 1241116426670198784, 1240949104001167360, 1238518232748703744, 1253746894469304320, 1250616124623986691, 1246322221703770112, 1240579061057028097, 1238027687605633027, 1247742140437778433, 1240606606422953984, 1235121622572576769, 1235129499517440001, 1242295853676625926, 1235127549652537345, 1241047449348632577, 1235144473396555776, 1235148391765757952, 1235152066957455360, 1241047451483553792, 1235247858829471745, 1235243014639022080, 1233011484055293954, 1233012923150356488, 1235256332791558144, 1241256462308933632, 1251470505267396608, 1256227600936177664, 1253865797375733761, 1250936554002034691, 1238292052380733445, 1241132046598184966, 1241095065986048007, 1238325240536551424, 1241509907259523072, 1232227557900259330, 1238084679728795649, 1237857485186150400, 1255512928184406018, 1234939767600635906, 1243811386083414016, 1243642046050639873, 1238423352827658240, 1241768349849341952, 1254873640257982464, 1244451078797774848, 1254426539032100871, 1244398966160187394, 1253447575685873665, 1250916198025318400, 1250908823449219074, 1244451078797774848, 1244398966160187394, 1251528965111508992, 1247282071321468930, 1232798264912744449, 1256242741371121664, 1251744901600968705, 1251155736521871361, 1249991652380258304, 1246874850473410562, 1246248137070505984, 1246440853398315009, 1246640828887576577, 1246823710843076608, 1246122856234319873, 1244709133003210753, 1244772901200551941, 1244271353978589187, 1245135289569497088, 1238099223352090624, 1241103586811092999, 1238352358603493379, 1256254320112046081, 1256227233775132673, 1256229167466774528, 1256224200760659969, 1256078563222011907, 1255860780291035137, 1255923328218513408, 1255999014736027649, 1255601368020074496, 1251744901600968705, 1255927363944103936, 1251173744971784194, 1241103586811092999, 1250026975311343616, 1240062743119572993, 1238168843693875202, 1232580430349598722, 1256340304942120960, 1246843057888210944, 1251259696490729475, 1247257319517360130, 1251037323749294080, 1251348291217846273, 1240000696709152774]"
LoEstamosConsiguiendo,[1252151876587569153]
PoudreLibraries,"[1250158790349074432, 1250158790349074432]"
who,"[1255973586642370560, 1241908117706887169, 1251536885324922880, 1241107980529160198, 1241107812551458816, 1252136025113100290, 1235898079741652993, 1255973586642370560, 1255086085740171266]"
ncdc,"[1255973586642370560, 1255973586642370560]"
Coronavirus,"[1253276193182400512, 1253274644662095873, 1255278143570694144, 1253740740527550464, 1243790094852653056, 1240973548887265280, 1241116426670198784, 1236215368328318977, 1240934467373543424, 1255580467694272513, 1254213768374083587, 1253282651571662848, 1249974421957144577, 1241973859701719040, 1243193510003486722, 1239940669810061313, 1234155770092150785, 1243648776348327938, 1243021574804029440, 1230577722214117376, 1243648776348327938, 1241215359610429440, 1243148267610730496, 1238124338752208896, 1243757859676000257, 1241596183874863105, 1243648776348327938, 1242114359188389889, 1244490261885079559, 1239588241017319425, 1228345346725744641, 1253823134630678528, 1253207108117565442, 1242406116132376576, 1225071589714206725, 1239387781052301314, 1224739879529205761, 1221847485691371521, 1232908218466066432, 1231951151895056387, 1230245697389236226, 1239387157753520128, 1224314855441817605, 1240885782413365248, 1225687455317151744, 1253276193182400512, 1253274644662095873, 1255278143570694144, 1253740740527550464, 1243790094852653056, 1240973548887265280, 1240934467373543424, 1241116426670198784, 1236215368328318977, 1248495331731329024, 1249692635780038657, 1250074651511918592, 1246908415122853893, 1245678598301855745, 1241234405751844864, 1248610841626152962, 1249036659934597121, 1238691324762771456, 1246055637060145154, 1251361347687739392, 1240606606422953984, 1238692583087452160, 1238693841114464257, 1240560901964652551, 1241122653131374592, 1240260117582368769, 1235933149567295489, 1246694864734961664, 1238695099631951879, 1240147550390362113, 1240724218683285511, 1242125034061099013, 1236225310854529024, 1236924633812787200, 1249707621080334339, 1242329134132412416, 1225012692626243584, 1226851559516057601, 1227534056767643648, 1229450437792817152, 1225735961197367296, 1227185510709248000, 1250655544504774656, 1225028043871178753, 1225248590777536517, 1226072438833909762, 1235621166796029957, 1224666662579949568, 1224291753995358208, 1229469560056598533, 1241082819960541185, 1231967268143161345, 1233011484055293954, 1233012923150356488, 1241299987612323840, 1225253377707298816, 1229714793134804992, 1224292065539837952, 1224682517267042305, 1224714981318496260, 1225404525005156352, 1226012782451027969, 1225675560728186884, 1224944744926629896, 1224698119914319873, 1225419875977289728, 1225011183079624705, 1242722964665249792, 1225703746174242816, 1224292534957924354, 1240537749632872448, 1242474835512446976, 1240542439510663169, 1254040418158809088, 1250675181682479104, 1221509215304462337, 1252243382606454789, 1220737974461255681, 1244434160480968705, 1245335823278575618, 1245720152190210059, 1250325571348787203, 1245342665857806336, 1227643662844276743, 1239920196812328960, 1227425659317706752, 1237370131006787587, 1241640549284818944, 1242859579828047876, 1231602135139258371, 1226804022360731648, 1242170560685076480, 1239602849543266307, 1241597996254613504, 1244982404936318980, 1244982404936318980, 1239846451137654784, 1241054414305189888, 1242052991772954629, 1241039308246650882, 1252771629576466432, 1242558819428950017, 1223025880848420864, 1223475071194238976, 1224522049026002944, 1222018927452028928, 1221882525418754049, 1221712532739514368, 1233670767608500224, 1221983672473014272, 1238125114119553024, 1224734809341206534, 1224226490721689600, 1222164942528434176, 1227691812883578880, 1234244547116503040, 1227662163231330305, 1224553654151041030, 1221141190835343360, 1223554099460943872, 1235996694493319168, 1224713851184259072, 1222625672654413825, 1226663974579490818, 1234273078689062913, 1234184472226082818, 1222625757131878403, 1234025221901996032, 1233839160940748801, 1233819494541385729, 1248973209208262663, 1234773765722079232, 1243040973568880642, 1241333283625074690, 1240127841175560195, 1237821190338682881, 1247223978986536960, 1247228875458764800, 1221888306385805312, 1230691279643795456, 1245198970848043008, 1220593504038129664, 1220820251295780873, 1220574425222828034, 1224181321175588865, 1221673799881494529, 1247698817048289285, 1236054699733901312, 1235941386005995521, 1235725544542605314, 1228999419305058304, 1232390127273426945, 1255989948982976514, 1232415123312017409, 1232383725448527872, 1247156539326181376, 1249472173888192519, 1249592591517024261, 1246617391934496769, 1232051776204894208, 1238740968632774656, 1238168886438133760, 1240482103353118727, 1240448449692270592, 1234546500803452929, 1239629093680840704, 1234546690834694144, 1235066458184400897, 1236711445754232832, 1238889429340577792, 1238889381093462016, 1224237228815265793, 1223830548726145024, 1224335480470278144, 1224554086751784960, 1223848997556752384, 1225430148121595909, 1223688580004044801, 1223698195529785344, 1223782274317111297, 1223694878250500102, 1223636583191986177, 1223646080170188800, 1223659149906665481, 1254735100534591488, 1253744364762759168, 1253897040343396354, 1247518392942133248, 1247799920985137152, 1243580809472327690, 1236074931005214721, 1239453429052801024, 1242814770199306246, 1246663634043850752, 1246670947697868800, 1236320767912153094, 1236358856688783363, 1237136325574299654, 1227954986799239168, 1234737086646779904, 1232452572826370048, 1228022891146403841, 1228342295487033344, 1232798264912744449, 1227954986799239168, 1225837900694085632, 1227964675339554822, 1228022891146403841, 1228342295487033344, 1227469311087955970, 1232755179424010240, 1223205874409316352, 1237049815248207873, 1227673909148995584, 1224693304891191296, 1223199480645746688, 1224331894713733126, 1247569831232245764, 1248166266675871745, 1247905401774854144, 1246210658183544833, 1246173602275299329, 1246169601001414656, 1247102106160562176, 1246646595040333828, 1245854790950612992, 1244708816945664003, 1244709133003210753, 1244591738351751168, 1244157386044116992, 1241874015506972672, 1240697282170744832, 1240710339731177472, 1241419769091444740, 1241744195599073280, 1241008436558680064, 1240715949105438720, 1241003264218411008, 1240104457955954689, 1241152662835519489, 1240708429242462208, 1240675907834175488, 1241350505449828352, 1240471699583201285, 1240811051035365376, 1240774373604286474, 1241784181937418242, 1239949372391149568, 1240032691506028544, 1243505955586752512, 1243497063867985922, 1240224676254605313, 1240825341079404546, 1240432198567759873, 1240906852461735936, 1239893518883020800, 1242527919186104320, 1240471550266159104, 1239955986208534528, 1239952433817796610, 1240274665123299329, 1239891602304352257, 1239982127946612737, 1240624073270366210, 1242009471624372225, 1239924062136254464, 1240105779459391495, 1239932251615277056, 1240414255150780416, 1241850138965856258, 1239058396873023489, 1238644103262490630, 1239653413207629824, 1239700755105427456, 1239642592012382214, 1239196559016894472, 1238521400987615234, 1238575334301356036, 1238179708820492288, 1245014643350867968, 1238623467567710210, 1237796427973234694, 1235433827801001989, 1236443226048999425, 1238271877283528711, 1235239859113144320, 1233484423804252160, 1256047378680905730, 1255765265834483715, 1228436497700769793, 1228048584756449280, 1226531209754398720, 1229856502728548353, 1225473628843773954, 1227044452457500672, 1226818335955914752, 1225794643276771328, 1223088540482854912, 1220728755213172737, 1220404920458727424, 1224499404108783616, 1220794597401456640, 1220142478361272320, 1220142819609726978, 1220202499103240192, 1249164186430603268, 1249447866373787648, 1248736855035727877, 1241350505449828352, 1240708429242462208, 1240675907834175488, 1241152662835519489, 1240811051035365376, 1240471699583201285, 1240373947272761350, 1240166395922526210, 1239670354378772485, 1235139181116043264, 1228436497700769793, 1232377437436227584, 1232509382547722241, 1228048584756449280, 1246742191281541120, 1255500481415262209, 1230626877926236167, 1225401247756238848, 1222828848590413825, 1235613835597246465, 1220063212042932229, 1241866311048802306, 1244814507538616322, 1228318326528540672, 1241300040645332992, 1227648888837955584, 1227648732927315969, 1228971701146288128, 1234988830995779584, 1250162671166599170, 1247899418952519683, 1246391155782279174, 1253933768190111744, 1243919765296623617, 1246041140685615112, 1243529172573700097, 1243162066514575360, 1241634610213269506, 1243529378589331457, 1242219797254942722, 1242848771471339523, 1240714162118053888, 1241375445586710529]"
LearnMore,"[1255519225218727936, 1255519225218727936]"
markef,"[1255716088349962243, 1255897334736728065, 1255716088349962243, 1255897334736728065]"
execution,"[1255716088349962243, 1255897334736728065, 1255716088349962243, 1255897334736728065]"
dubai,"[1255716088349962243, 1255897334736728065, 1255716088349962243, 1255897334736728065]"
Staysafe,"[1255716088349962243, 1255897334736728065, 1255580467694272513, 1252829049606438920, 1255716088349962243, 1255897334736728065]"
StayHome,"[1255716088349962243, 1255897334736728065, 1243812035001008131, 1243136027230793729, 1241703894549508096, 1255716088349962243, 1255897334736728065, 1248852086084653056, 1242125034061099013, 1255883815245021184, 1244568719168163841, 1239893518883020800, 1242748359267495936]"
StopTheSpread,"[1255716088349962243, 1255897334736728065, 1255716088349962243, 1255897334736728065, 1240623649389973505, 1240623985836130304, 1240624166925225984, 1240624377319866368, 1240625055287164933, 1240625418258055169, 1240625636085043202, 1240625838736973827, 1240626046988431361]"
covid19,"[1255716088349962243, 1255897334736728065, 1241847284024950789, 1253307697136574464, 1254938474710478850, 1254632626998194176, 1250698049011306496, 1248959167584493573, 1248959184533688322, 1249683905004912642, 1249321448956661765, 1236898702192775168, 1236898702192775168, 1242048604770054144, 1246004369318744065, 1241908117706887169, 1240125859748630529, 1256130022324219905, 1251562580373635072, 1252597444338212864, 1239565121380184064, 1241464379721134080, 1255716088349962243, 1255897334736728065, 1241847284024950789, 1247803919138344962, 1247534641457684486, 1241032003551543297, 1244641305348788236, 1246613539403501573, 1250437232621531139, 1239763447732109316, 1245738568921874434, 1239610454936301575, 1234982997549432832, 1243849372913283072, 1244476407859892224, 1239153848532570113, 1234750544889163776, 1246473540712488960, 1250808822395961344, 1254742074655678464, 1253610919889965060, 1243885777962106886, 1241406680572801027, 1243324892189245443, 1245059296024559623, 1247909732024811523, 1245323297950220293, 1250021676550631426, 1248166266675871745, 1246478639388131328, 1246210658183544833, 1246463055149613057, 1246266550019067904, 1246276643590565888, 1246062312638775297, 1254138296407646215, 1241261284785602562, 1241322670681186305, 1241685055300415488, 1243677488665858048, 1240955524037980160, 1249301170444734464, 1234773131643875328, 1255593702283595776, 1255555971801284608, 1251925438810783745, 1251066003523604480, 1254515656906682368, 1252276457025548295, 1251448654843576320, 1251381278747824136, 1251527792568659969, 1253635294307516416, 1249883339210870785, 1249367069365329922, 1243262711967948800, 1243677488665858048, 1240955524037980160, 1239629297884823553, 1239631915067625474, 1242898056590364679, 1252657021574426629, 1252817866149134336, 1238458029328207873, 1246437408167669762, 1246332357206069249, 1250048773566406656, 1240986733304590338, 1251149063262593024, 1246075026769469446, 1240741088463400961, 1243162066514575360, 1241634610213269506, 1240254730812764160, 1243308546944450561, 1240269455332179968]"
crisisresponse,"[1255716088349962243, 1255897334736728065, 1255716088349962243, 1255897334736728065]"
CoronavirusUSA,"[1250659631564800000, 1239560938040233987, 1250659631564800000, 1239560938040233987, 1251470505267396608]"
expatlife,"[1253324393662476289, 1253324393662476289]"
expat,"[1253324393662476289, 1253324393662476289]"
travel,"[1253324393662476289, 1253324393662476289, 1232769713941381121]"
expatliving,"[1253324393662476289, 1253324393662476289]"
expats,"[1253324393662476289, 1253324393662476289]"
ICYMI,"[1255278143570694144, 1243548242434035712, 1255278143570694144, 1256261279049752578, 1254920291366719490, 1252726576069914624, 1251979125570637824, 1250101946679087104]"
QOTD,"[1253738240126922755, 1253738240126922755]"
question,"[1253738240126922755, 1253738240126922755]"
tweeted,"[1251933814034661377, 1251933814034661377, 1252439656580501504, 1246522442438324224, 1252657855313960961, 1252439656580501504, 1249001304183181312, 1239759501672304640]"
RNA,"[1251933814034661377, 1251933814034661377, 1239759501672304640]"
kids,"[1251933814034661377, 1251933814034661377, 1241638534957563904]"
QUE,"[1243075868592758787, 1243075868592758787]"
MouthbreathersAreGonnaKillUsAll,"[1242618993095163905, 1242618993095163905]"
FFSGOP,"[1242618993095163905, 1242618993095163905]"
WTFU,"[1242618993095163905, 1242618993095163905]"
COVID2019,"[1242795717829115910, 1237107740172001281, 1230896722043383808, 1240179356284129280, 1233863923172024322, 1239815649347735552, 1236050331940855808, 1236050255394877440, 1236050046950481922, 1242795717829115910, 1237107740172001281, 1243447306655064064, 1240646462100381703, 1237710883691859968, 1235567595983720449, 1235928433127043072, 1237332370811809803, 1243624101148835841, 1243653211636064263, 1243561146801627138, 1243591604486778881, 1243571391351468032, 1246617391934496769, 1240721481329491971, 1237552562120712192, 1250916198025318400, 1242887405079650305, 1237049815248207873, 1246568526493745154, 1246874850473410562, 1246475377456922632, 1246439990483173377, 1246336789725380608, 1244591738351751168, 1243530431670169600, 1237212794337947648, 1237297048807931905, 1240729848529723393, 1241152637510324226, 1240357703672832003, 1237628349041778689, 1249322932037398529, 1240729848529723393, 1241152637510324226, 1240357703672832003, 1240051029279944707, 1239802657612627968, 1239631088236072970, 1239627399999995906, 1252676006457929728]"
orsotheysay,"[1242795717829115910, 1242795717829115910]"
jantacurfew,"[1241700245991346177, 1241700245991346177]"
FactsNotFear,"[1242224608427868165, 1242224608427868165, 1248672164481466368]"
CoronaVirus,"[1245028793053569025, 1238773761664401408, 1252829049606438920, 1239426246116642816, 1242833369593008129, 1239425210631114752, 1245028793053569025, 1243078097445859328, 1240295956358127617, 1235567595983720449, 1235928433127043072, 1241303580793020416, 1237332370811809803, 1240829680678326272, 1237150131616530432, 1254436481722130433, 1243895865619734529, 1240654446473949184, 1233855302606499848, 1250500338307739648, 1243653211636064263, 1248408213671694341, 1224468095596711938, 1232760671584051210, 1224084825348329472, 1255372633417408516, 1253264552617299968, 1238605688659562496, 1232630113088368640, 1241139538178666497, 1240136270673739776, 1236739272901713920, 1256254320112046081, 1256282150850252800, 1252720038102085634, 1239738651296370689, 1233437456139194368, 1241472857374416897]"
pharmacy,"[1243231432316579840, 1243231432316579840]"
pharmacistlife,"[1243231432316579840, 1243231432316579840]"
pharmacist,"[1243231432316579840, 1243231432316579840]"
pharmacystudents,"[1243231432316579840, 1243231432316579840]"
symptoms,"[1245259450388066304, 1254123013278248960, 1245354940257710083, 1245259450388066304, 1244589578826035201, 1244708483464904705, 1243505955586752512, 1240624073270366210, 1233100838177996802, 1240345598097870849]"
coronavirusdiagnosed,"[1245259450388066304, 1245259450388066304]"
prevention,"[1245259450388066304, 1245259450388066304, 1252817866149134336]"
treatment,"[1245259450388066304, 1245259450388066304, 1229420335528906755, 1227970746116427782, 1246169601001414656, 1256229167466774528, 1255927363944103936, 1233100838177996802]"
Covid19,"[1245312469322608641, 1240973548887265280, 1236158992738430976, 1249259090414653440, 1244306388484001792, 1252627026013454336, 1240525913181175809, 1252829049606438920, 1246046968620748800, 1242746899750404096, 1245312469322608641, 1243558677891727363, 1240973548887265280, 1255105868707663872, 1236158992738430976, 1248495331731329024, 1254284323743809539, 1242469112070246400, 1237150131616530432, 1252975950037467136, 1247856410727235584, 1246169601001414656, 1256351233138257920, 1244167648260362245, 1240697282170744832, 1241003264218411008, 1240104457955954689, 1241028149829304322, 1240404846613856261, 1240880977678827523, 1238623467567710210, 1236605765940625408, 1236605322862698496, 1238271877283528711, 1256197080646909952, 1256254320112046081, 1255584394515005446, 1241028149829304322, 1240404846613856261, 1252472650305138689, 1255500481415262209, 1252472650305138689]"
